time,acc x,acc y,acc z,gyro x,gyro y,gyro z
0.001,6.16757963963e-16,-1.40082830239e-16,1.7763568394e-15,-9.62620910389e-19,-2.02514780697e-18,7.81244460556e-19
0.01,6.19261168245e-16,-1.4127268744e-16,1.7763568394e-15,-9.62620910389e-18,-2.025147807e-17,7.81244460556e-18
0.02,6.27704515357e-16,-1.31408306869e-16,1.7763568394e-15,-1.92524182078e-17,-4.05029561398e-17,1.55277446965e-17
0.03,1.0564474134,0.75718547169,9.50193089723,0.00843385919647,0.0115897775387,2.23415434823e-06
0.04,0.116078236742,0.382038119427,9.90766907374,-0.00891059383364,-0.0101182943703,-2.31223063262e-06
0.05,-0.0969248743668,-0.000831237092472,9.80810362567,-0.000421963920261,2.20872576433e-05,-1.22260543211e-07
0.06,-0.0572209263898,-0.000777593141273,9.80824230989,-0.000381617205669,1.99733096634e-05,-1.0960717703e-07
0.07,-0.0342053801443,-0.000703015863233,9.80841493637,-0.000345128114363,1.80622309128e-05,-9.83114994562e-08
0.08,-0.0208876571842,-0.000635661424377,9.80856912538,-0.000312127895826,1.63343022083e-05,-8.82284959865e-08
0.09,-0.0131808081323,-0.000574802412817,9.80870745203,-0.000282283004004,1.47718401546e-05,-7.92247450182e-08
0.1,-0.00872030803558,-0.000519791950422,9.80883190403,-0.000255291772678,1.33589142407e-05,-7.11799505826e-08
0.11,-0.00613814566403,-0.00047005963123,9.80894408241,-0.000230881361081,1.20811693128e-05,-6.39868039319e-08
0.12,-0.00464284305405,-0.000425094082639,9.80904531378,-0.000208805002355,1.09256478711e-05,-5.75501563236e-08
0.13,-0.00377647739967,-0.000384434595252,9.80913674037,-0.000188839526228,9.88064586619e-06,-5.17859107126e-08
0.14,-0.00327409957696,-0.000347665085363,9.80921935256,-0.000170783104731,8.93557601052e-06,-4.66198389013e-08
0.15,-0.00298241939298,-0.000314413771399,9.80929402406,-0.00015445319541,8.08088182169e-06,-4.19864344742e-08
0.16,-0.0028127360897,-0.000284343350172,9.80936153105,-0.000139684715118,7.30791655229e-06,-3.78278634229e-08
0.17,-0.00271372172101,-0.000257149034907,9.80942256812,-0.000126328363938,6.6088625821e-06,-3.40930170105e-08
0.18,-0.0026556760064,-0.000232555930974,9.80947775987,-0.000114249116806,5.97665700904e-06,-3.07366771552e-08
0.19,-0.00262140255837,-0.000210313109218,9.80952767064,-0.000103324863268,5.40489780012e-06,-2.77187858018e-08
0.2,-0.00260095036854,-0.000190198632873,9.80957280628,-9.34451605603e-05,4.88780944161e-06,-2.50038058223e-08
0.21,-0.00258855389669,-0.00017200697395,9.80961362428,-8.45101370672e-05,4.42016353246e-06,-2.25601718068e-08
0.22,-0.0025808728639,-0.000155555813032,9.80965053771,-7.64294568142e-05,3.99723898322e-06,-2.03598031621e-08
0.23,-0.00257596671578,-0.000140675879629,9.80968392125,-6.91214387271e-05,3.6147483867e-06,-1.8377694564e-08
0.24,-0.00257271116712,-0.000127220832459,9.80971411273,-6.25121933304e-05,3.26883219084e-06,-1.65915440976e-08
0.25,-0.00257045025618,-0.000115051106666,9.80974141785,-5.65349120449e-05,2.95599077882e-06,-1.49814456589e-08
0.26,-0.00256880061702,-0.000104044950403,9.80976611094,-5.11291652049e-05,2.67306174296e-06,-1.35296070284e-08
0.27,-0.00256753779115,-9.40912290474e-05,9.80978844211,-4.62403047181e-05,2.41718588462e-06,-1.22201123011e-08
0.28,-0.00256652813724,-8.50893113808e-05,9.80980864043,-4.18189059651e-05,2.18577887167e-06,-1.10387094414e-08
0.29,-0.00256569161919,-7.69482564232e-05,9.80982690545,-3.78202729217e-05,1.97649443511e-06,-9.97262651195e-09
0.3,-0.00256498033681,-6.95866024598e-05,9.809843424,-3.42039781627e-05,1.7872271121e-06,-9.01040704211e-09
0.31,-0.00256436088288,-6.29275721754e-05,9.80985836469,-3.09334682663e-05,1.61605004384e-06,-8.14176997366e-09
0.32,-0.00256381638005,-5.6905920817e-05,9.80987187484,-2.7975675761e-05,1.4612459729e-06,-7.35747918823e-09
0.33,-0.0025633323759,-5.14591752348e-05,9.8098840939,-2.53007008327e-05,1.32124223137e-06,-6.6492351674e-09
0.34,-0.00256289860715,-4.65337678899e-05,9.80989514553,-2.28815039343e-05,1.19462198338e-06,-6.00957527433e-09
0.35,-0.00256251080776,-4.20788126106e-05,9.80990513957,-2.06936245546e-05,1.08011287887e-06,-5.43178359535e-09
0.36,-0.00256216106033,-3.80508873049e-05,9.8099141784,-1.87149435894e-05,9.76550297779e-07,-4.90981575374e-09
0.37,-0.00256184505123,-3.44077615348e-05,9.80992235208,-1.69254609735e-05,8.82891431831e-07,-4.43822963219e-09
0.38,-0.00256156219825,-3.11131353638e-05,9.80992974353,-1.5307084213e-05,7.98189829053e-07,-4.01212147741e-09
0.39,-0.002561304288,-2.81329232198e-05,9.80993643044,-1.3843453978e-05,7.21584068104e-07,-3.62707278649e-09
0.4,-0.00256107200623,-2.54380104854e-05,9.8099424772,-1.25197718775e-05,6.52306198618e-07,-3.27909964768e-09
0.41,-0.00256086264525,-2.30005045682e-05,9.80994794582,-1.1322658753e-05,5.89650651544e-07,-2.9646105049e-09
0.42,-0.00256067200103,-2.07964626474e-05,9.80995289128,-1.02400107934e-05,5.32985510725e-07,-2.68036488439e-09
0.43,-0.00256050144282,-1.88034140473e-05,9.80995736283,-9.26088181092e-06,4.81741194465e-07,-2.42343914834e-09
0.44,-0.00256034525502,-1.69998187635e-05,9.80996140819,-8.37537859674e-06,4.3539349356e-07,-2.19119654125e-09
0.45,-0.00256020621545,-1.53703568322e-05,9.80996506546,-7.57454101751e-06,3.93480493558e-07,-1.98125399271e-09
0.46,-0.00256007839295,-1.38949831416e-05,9.80996837458,-6.85028097125e-06,3.55571500135e-07,-1.79146373554e-09
0.47,-0.002559963424,-1.25613376692e-05,9.80997136752,-6.19527120536e-06,3.21289611032e-07,-1.61988359398e-09
0.48,-0.00255985999938,-1.13557317016e-05,9.80997407257,-5.60289299323e-06,2.90286290465e-07,-1.46476158679e-09
0.49,-0.00255976536231,-1.02645107573e-05,9.80997651942,-5.06715765148e-06,2.62244179365e-07,-1.3245144919e-09
0.5,-0.00255968175422,-9.27865603195e-06,9.80997873303,-4.58264549847e-06,2.36888380814e-07,-1.19771150841e-09
0.51,-0.0025596043878,-8.38605004817e-06,9.80998073391,-4.14446443162e-06,2.13952563638e-07,-1.08306218088e-09
0.52,-0.00255953497046,-7.57931243139e-06,9.80998254463,-3.74817798583e-06,1.93212838785e-07,-9.79397701204e-10
0.53,-0.00255947231964,-6.85000266163e-06,9.80998418185,-3.38978571202e-06,1.74453866383e-07,-8.85664887608e-10
0.54,-0.00255941592067,-6.19060596597e-06,9.80998566159,-3.06565995505e-06,1.57491438187e-07,-8.00909533911e-10
0.55,-0.00255936317216,-5.59262239128e-06,9.80998700189,-2.77253059272e-06,1.42147057099e-07,-7.24271962816e-10
0.56,-0.00255931799398,-5.05373758547e-06,9.80998821205,-2.50742617496e-06,1.28273343679e-07,-6.54971895748e-10
0.57,-0.00255927540914,-4.56487219077e-06,9.80998930668,-2.2676717415e-06,1.15722971681e-07,-5.92306858051e-10
0.58,-0.00255923789389,-4.12448567804e-06,9.80999029787,-2.05084086242e-06,1.04374075091e-07,-5.35640420732e-10
0.59,-0.0025592021642,-3.72432295545e-06,9.80999119395,-1.85474473562e-06,9.41104789061e-08,-4.84398354135e-10
0.6,-0.00255917182189,-3.36371294258e-06,9.80999200411,-1.67739730765e-06,8.48301634304e-08,-4.38060231174e-10
0.61,-0.00255914296923,-3.03660869931e-06,9.80999273658,-1.51700873141e-06,7.64339686836e-08,-3.9615693492e-10
0.62,-0.00255911834472,-2.74198881465e-06,9.80999339942,-1.37195484674e-06,6.88425322078e-08,-3.5826315963e-10
0.63,-0.00255909580638,-2.47543625772e-06,9.80999399823,-1.24077063881e-06,6.19765200991e-08,-3.23995235786e-10
0.64,-0.00255907410569,-2.23304697863e-06,9.80999454117,-1.12213279817e-06,5.57650957493e-08,-2.93006647538e-10
0.65,-0.00255905607177,-2.01468762141e-06,9.80999502998,-1.01483574028e-06,5.01515636238e-08,-2.64982071577e-10
0.66,-0.00255903817571,-1.81686851525e-06,9.80999547535,-9.17800324626e-07,4.50707784531e-08,-2.39639064173e-10
0.67,-0.00255902326879,-1.63859519339e-06,9.80999587534,-8.30041154741e-07,4.04802044056e-08,-2.16719934114e-10
0.68,-0.00255900961807,-1.47683522876e-06,9.80999623751,-7.50675297505e-07,3.63232028833e-08,-1.95993690953e-10
0.69,-0.00255899663151,-1.33106987839e-06,9.80999656586,-6.78896123019e-07,3.25685666603e-08,-1.77249486761e-10
0.7,-0.00255898516698,-1.19875863595e-06,9.80999686137,-6.13982024274e-07,2.91709819077e-08,-1.60298595876e-10
0.71,-0.0025589757561,-1.07924085526e-06,9.80999712921,-5.55274616831e-07,2.60992670761e-08,-1.44968979808e-10
0.72,-0.00255896569946,-9.71145929072e-07,9.80999737313,-5.02178738415e-07,2.33194278153e-08,-1.31105032156e-10
0.73,-0.00255895731864,-8.7369704853e-07,9.80999759148,-4.54162449333e-07,2.08059528829e-08,-1.18567803654e-10
0.74,-0.00255894961559,-7.84120583819e-07,9.80999778977,-4.1073741117e-07,1.85333391478e-08,-1.07229543313e-10
0.75,-0.00255894250472,-7.0478982756e-07,9.80999796993,-3.7146324785e-07,1.64760914925e-08,-9.69754068568e-11
